index	Protein IDs	Gene names	log2_LFQ.intensity.Mena_R1_normalized_imputed	log2_LFQ.intensity.Mena_R2_normalized_imputed	log2_LFQ.intensity.Mena_R3_normalized_imputed	log2_LFQ.intensity.EtOH_R1_normalized_imputed	log2_LFQ.intensity.EtOH_R2_normalized_imputed	log2_LFQ.intensity.EtOH_R3_normalized_imputed	logFC_imp	adj.P.Val_imp
691	A0A7P0SBL1;P31350;P31350-2;A0A286YFD6;A0A2R8Y837;H0YAV1;Q7LG56-2;Q7LG56;Q7LG56-6	RRM2	25.864827451841	25.4288286149118	25.47572896529	25.8311183620299	25.8798858373341	25.8701135081856	-0.270577558502268	0.275621714257938
692	A0A7P0T9L6;A0A7P0T9L9;A0A7P0TA34;A0A7P0T7Z2;Q9Y6D5;A0A7P0Z446	ARFGEF2	0.0	0.0	0.0	23.0293795695574	22.6664926712679	23.286501311383		
693	A0A7P0TAE1;H0YIV0;A0A7P0T823;A0A7P0TAT8;P14625;A0A087WT78;A0A7P0TAY2;A0A7P0T917;A0A7P0TBC2;A0A7P0T8R3;A0A7P0T885;A0A7P0Z405;F8W026;Q58FF3	HSP90B1	29.2646391960937	29.8494969677737	29.0366367335211	28.5753899219051	28.9196228547435	28.5684026874126	0.695785811109099	0.0312896885675496
694	P27824-2;A0A7P0T9L0;P27824;A0A7P0TAE9;A0A7P0T840;A0A7P0T937;A0A7P0T8G1;A0A7P0TB65;A0A7P0Z4D6;A0A7P0Z484;A0A7P0TAR9;A0A7P0Z4H2;D6RGY2;P27824-3;A0A7P0TAN9;A0A7P0T8N1;D6RAU8;D6RFL1;D6RAQ8;D6RD16	CANX	29.1078454758364	29.2558140866366	28.8218375905637	28.7432718310746	28.3639024126912	28.8658492670323	0.4041578807462	0.216761361117792
695	A0A7P0Z4K4;A0A7P0T843;A0A7P0TA15;A0A7P0T8E8;A0A7P0TB19;Q13356;Q13356-2;A0A7P0TAH4;A0A7P0TBL3;A0A7P0T896;A0A7P0T839;F8WC56;A0A7P0T9A5;A0A7P0T8P6	PPIL2	24.2412824696105	24.9914421877962	24.9704859427054	24.3280046879952	24.3846599460775	24.2905997116492	0.399982084796732	0.199514455702283
696	D6RIV8;A0A7P0T848;A0A7P0T964;Q06330-7	RBPJ	0.0	0.0	0.0	0.0	0.0	0.0		
697	P43490;A0A7P0T895;A0A7P0T9I9;A0A7P0T8L3;A0A7P0TAS5;A0A7P0T862;A0A7P0Z4L4;A0A7P0T973;A0A7P0T931;A0A7P0T8D2;A0A0C4DFS8;A0A7P0TBB7;A0A7P0T941;A0A7P0TAZ2;A0A7P0Z466;B7Z8W6;A0A7P0Z4N0;A0A7P0T9F0;A0A7P0TB17;A0A7P0T8Z3;A0A7P0T8R4;A0A7P0TAI8;A0A7P0Z437;C9JG65;C9JF35;A0A7P0TA73	NAMPT	0.0	0.0	0.0	23.4310530951958	23.7014010560686	23.4911578209995		
698	A0A7P0T870;F5GY55;Q16531;A0A7P0TB30;A0A7P0T965;A0A7P0Z3Z5;A0A7P0Z4B9;A0A7P0TAK7;Q16531-2;F5GWI0;F5GZY8;F5H198;A0A7P0Z4L2;A0A7P0TAX4;F5H2L3	DDB1	26.0736521091996	26.169288602391	26.0849462951597	26.4242461187787	26.3198888988882	26.4025008385479	-0.272916283154834	0.208288896468577
699	Q9H9W4;A0A7P0T8U3;A0A7P0T871;Q9H845;H0Y8Z9;A0A7P0TB58;A0A7P0T7Z1;A0A7P0T9N9	ACAD9	25.0260267318204	24.5229339278538	24.4655426968272	24.1584090778456	23.5869327796439	24.1389436767457	0.710072607422067	0.0418239309862648
700	E7ETB9;E9PHM6;F6QMI7;F8W9J4;A0A7P0T890;Q03001-8;Q03001-14;Q03001;A0A0U1RQJ2;A0A494C073;Q6P0N6;A0A494C1D7;Q03001-3;Q03001-9	DST	23.9217029598237	24.0052253594274	24.0263634837649	23.9308981512375	24.1237452053642	24.0180204431054	-0.0397906655637002	0.851308855624143
701	A0A7P0T893;O43823;M0QX51;A0A7P0TBC8	AKAP8	24.8043601951742	24.9188325522085	24.9971695353024	24.6682345466648	25.4835758073346	24.8828152564891	-0.104754442601132	0.714093240950596
702	F8WJN6;A0A7P0TB74;A0A7P0T8I1;A0A7P0T8B7;A0A7P0T9P8;A0A7P0TBL2;Q9H2J7-3;Q9H2J7;A0A7P0T9Z9	SLC6A15	0.0	0.0	0.0	0.0	0.0	0.0		
703	A0A7P0T8C6;C9J6P4;Q7Z2W4-4;Q7Z2W4;H7C5K1;Q7Z2W4-5;Q7Z2W4-2	ZC3HAV1	26.3692147545467	26.16942672827	25.8677923341258	25.8615768570259	25.9100311714707	25.6620721362541	0.324251217397267	0.166094951448333
704	A0A804HJR9;A0A804HJU5;A0A804HIK3;H0Y765;A0A804HI08;H7C2V8;A0A804HLD4;A0A804HKW4;A0A7P0T8F0;A0A7P0T9K8;H7BY37;A0A804HKS3;A0A7P0TAI3;Q8NEZ4;Q8NEZ4-2;Q8NEZ4-3	KMT2C	0.0	0.0	0.0	0.0	0.0	0.0		
705	A0A7P0TB55;A0A7P0T8G6;A0A7P0T932;F6YB23;Q5T4U5;P11310;P11310-2;A0A7P0TB51	ACADM	0.0	0.0	0.0	0.0	0.0	0.0		
706	A0A7P0T8J7;A2A2Q9;A0A7P0TA70;Q9Y312	AAR2	25.2030470299012	25.2448851916445	25.2046864631418	25.183037828376	24.7919582962744	25.270385529741	0.135745676765366	0.575127769470924
707	H7C0W7;A0A7P0T943;A0A7P0T8K2;Q9BYI3-3;Q9BYI3	FAM126A	0.0	0.0	0.0	0.0	0.0	0.0		
708	G3V220;A0A7P0T8N8;O14776-2;O14776	TCERG1	25.6417325739431	26.1462768728667	26.0019466983439	26.1005113748941	26.2332112923699	25.9349430000335	-0.159569840714601	0.503045747134064
709	A0A7P0TB89;A0A7P0T9V3;A0A7P0T8R5;A0A7P0Z4I7;A0A7P0T9H5;A0A7P0TAF2;A0A7P0Z421;A0A7P0TAH1;P18850	ATF6	0.0	0.0	0.0	0.0	0.0	0.0		
710	P07237;A0A7P0TA71;A0A7P0TA35;I3L4M2;A0A7P0T8X1;A0A7P0TA97;H0Y3Z3;A0A7P0TB26;A0A7P0T9U6;A0A7P0T8C0;H7BZ94;A0A7P0T9K9;I3L3P5;A0A7P0T8J3;A0A7P0T9D6;I3L0S0;I3L514;B3KTQ9;A0A7P0Z4S2;A0A7P0Z4J0;A0A7P0TAX9;A0A7P0TBP8;A0A7P0T9S9;I3L3U6;A0A7P0Z476;I3NI03	P4HB	27.688113923373	27.7457879046599	27.9416161319918	28.81303234303	28.6497738604576	28.7738463692636	-0.953711537575501	0.0105846313274991
711	A0A7P0T8X8;A0A804EQJ3;A0A7P0Z415;O60911;A0A7P0T983	CTSV	0.0	0.0	0.0	25.827517076691	25.5916489986408	25.7562068008381		
712	A0A7P0T8X9;A0A7P0T901;Q9Y673-2;Q9Y673;A0A7P0T9X2;B4DR67;A0A7P0TAL2;A0A7P0T9C7;A0A7P0TB27;A0A7P0T9B8	ALG5	0.0	0.0	0.0	0.0	0.0	0.0		
713	A0A7P0TAZ7;A0A7P0T8Y0;Q8IY21	DDX60	0.0	0.0	0.0	0.0	0.0	0.0		
714	Q5VIR6;A0A7P0T9B2;A0A7P0Z400;A0A7P0TAE0;I3L184;A0A7P0T8P7;A0A7P0T874;A0A7P0T9V8;A0A7P0Z461;A0A7P0TAK4;A0A7P0Z4K0;F6VX93;A0A7P0TA79;A0A7P0T8V1;A0A7P0TB80;A0A7P0TB16;A0A7P0TAF8;A0A7P0T805;Q5VIR6-2;Q5VIR6-3;Q5VIR6-1;A0A7P0Z4Q7;A0A7P0T8V2;A0A7P0TA53;A0A7P0TBK3;A0A7P0T8A5;I3L0S6;A0A7P0TBJ8;I3L4P9;A0A7P0T9X9;A0A7P0TA82	VPS53	23.8415070837211	23.6493481931971	23.4645082635254	23.9167287097912	23.7951964715308	23.6791618425137	-0.145241161130701	0.469199390525775
715	O43379-4;O43379;A0A7P0TBE7;A0A7P0TAK3;A0A7P0T9D9;A0A7P0T9T4;A0A7P0Z436;A0A7P0T9F6;A0A7P0TAH3;A0A7P0T846;A0A7P0T8U8;A0A7P0T8R7;A0A7P0T8Z9;A0A7P0T8C4;A0A7P0T972;A0A7P0TA99;H7C3R4;A0A7P0T9G3;A0A7P0T975;A0A7P0TA81;A0A7P0T8C3;O43379-3;O43379-2;A0A2R8YD43	WDR62	23.9048316140897	23.5595327175747	24.3080899402154	24.1423463446324	24.777961423602	23.9000614412178	-0.3493049791908	0.452007993773556
716	P08195-4;P08195-2;P08195;P08195-3;A0A7P0TAN7;A0A7P0Z4A0;A0A7P0T9F7;F5GZS6;J3KPF3;A0A7P0TBF8;A0A7P0Z4P5;F5H056;F5GZI0;A0A7P0T8U7;H0YFX4;A0A7P0TAS6;A0A7P0T8F1	SLC3A2	25.6722381156482	25.4603877401226	24.6217398700204	0.0	0.0	0.0		
717	H7C296;R4GN32;H7C1E9;A0A8I5KYW2;A0A8I5KYV7;A0A8I5KNN9;A0A804D9U3;A0A7P0T9N2;A0A7P0T9K1;A0A8I5KTP4;Q70EL1-6;Q70EL1-7;Q70EL1	USP54	0.0	0.0	0.0	0.0	0.0	0.0		
718	A0A7P0T9T8;Q9UHI6;A0A7P0T8G7;A0A7P0TB94;A0A7P0Z4K8;A0A7P0Z4I9;A0A7P0TBA6;Q9UHI6-2	DDX20	24.8661266216482	24.8366853703521	26.0187631558076	24.6662878893328	24.5562461525961	24.6055191103668	0.631173998504068	0.150792215497276
719	A0A7P0T9W1;A0A7P0Z494;P11182	DBT	0.0	0.0	0.0	0.0	0.0	0.0		
720	Q15375-2;Q15375-4;Q15375;A0A7P0TA58;A0A7P0TBL4;B7ZKJ3;F8W9W0;A0A7P0T9G1;A0A7P0T9V9;A0A7P0TB85;A0A7P0T9L5;B7ZKW7;F8VP57;P54756;P54756-2;Q15375-3;Q15375-5;P54756-3	EPHA7	25.7745646933309	26.0745071573762	26.0256244158485	26.2743405838255	26.3482541384853	26.0942045507089	-0.280701002154699	0.235387513181956
721	A0A7P0TBB1;A0A7P0TA76;O95573;A0A7P0TB52;H7BYZ7;A0A7P0T905;A0A7P0T8L6;A0A7P0TBL9;F5GWH2	ACSL3	25.9262539867169	26.0141364109863	25.8861859653349	26.7301737151289	26.2251309039893	26.2347637579208	-0.454497338000299	0.115911642388138
722	A0A7P0Z417;A0A7P0TAN5;A0A7P0TA78;A0A7P0TAC5;P42858	HTT	0.0	0.0	0.0	0.0	0.0	0.0		
723	A0A7P0TB04;A0A7P0TA85;P35613-2;P35613;I3L192;P35613-4;A0A087WUV8;A0A7P0T8A7;P35613-3;R4GN83;R4GMX5	BSG	27.9141206784095	28.0855778475185	28.3681388555885	29.0522630519653	28.9735971304021	28.7957339562895	-0.8179189190468	0.0311519106813689
724	A0A7P0TAD2;Q14865-2;Q14865	ARID5B	0.0	0.0	0.0	0.0	0.0	0.0		
725	A0A7P0TAE3;Q9ULX6-2;Q9ULX6;A0A7P0TAJ5	AKAP8L	25.9950303419262	25.7535579107806	26.2991693824274	25.787231175717	25.7248709124962	25.7502294522048	0.261808698238733	0.291006440549313
726	E9PEJ4;A0A7P0TAG1;A0A7P0TBE2;P10515;H0YDD4;A0A7P0TBK2;A0A7P0Z4G4;A0A7P0T997;A0A7P0TAX2;A0A7P0TA47;A0A7P0Z423;A0A7P0T9N8;A0A7P0Z459	DLAT	25.0929309386009	25.7267980948496	25.027500634929	24.2113785731967	24.288815960499	25.0220672142454	0.7749893068128	0.108511356730787
727	A0A7P0TAL9;A0A7P0Z4M0;A0A7P0TBA9;P19525-2;P19525	EIF2AK2	27.1663883185267	26.609674913534	25.7404393114722	24.3656883363501	23.4506340205896	23.4805982505976	2.73986064533187	0.0020345268844395
728	P55072;A0A7P0TAW3;A0A7I2V540;C9JUP7;A0A7P0T8A3;A0A7P0T8Q5;A0A7P0TAQ1;A0A7P0Z4C6;A0A7I2V2Y2;A0A7I2V5G8;A0A7P0TAY0;A0A7P0T971;A0A7P0TBK7;A0A7P0Z4D1;A0A7P0T946;A0A7P0TA22;A0A7P0T9X5;A0A7I2YQJ0	VCP	28.5370679793531	28.6985085546669	28.4308286799134	28.4129410921261	28.649927318581	28.2872298411951	0.105435654010401	0.597954936355264
729	A0A7P0TBL5;Q8N4V1;A0A7P0T9E6;Q8N4V1-2	MMGT1	26.2685519034174	26.9110574776957	26.567027150858	24.5239859322262	24.3077272604473	24.6439220480999	2.09033376373257	0.0038015974733389
730	A0A7P0Z481;P04035-2;P04035;P04035-3	HMGCR	0.0	0.0	0.0	26.4390831128697	26.7316651603908	26.2292459687358		
731	A0A7P0Z4R7;A0A7P0Z491;Q8IZT6;Q8IZT6-2;A0A7P0T8U9	ASPM	25.8199023987429	25.5130353495059	25.3449307765785	24.8651883171852	25.0455178166443	24.9643561167317	0.600935424755367	0.0594450922741207
732	A0A7P0Z497;P23284;A0A7P0TB45;A0A7P0T7U3	PPIB	27.4573043308309	28.0229634465352	27.5543203796902	28.5242147386246	28.0626932527197	28.4640679403361	-0.672129258208033	0.0971643455662207
733	E7EX90;A0A7P0Z4C3;A0A804CDA6;Q14203-5;Q14203-2;Q14203-3;Q14203-4;Q14203-6;Q14203;Q6AWB1;E7EWF7	DCTN1	25.757009644604	25.591183406003	25.5531665422501	25.7050409330776	25.6452113256523	25.6034465030259	-0.0174463896329004	0.935951395881148
734	A0A7P0Z4F9;P55265-5;P55265;P55265-4;A0A7P0Z4K3;A0A3B3IRQ9;P55265-3;P55265-2;A0A3B3ISU1;A0A3B3ISX1;A0A3B3ITG9;A0A7P0TA14	ADAR	28.7211808501328	28.5601122294074	28.4946217234162	28.8548243780744	28.8900203058333	28.6845801371588	-0.217836672703367	0.302377236164408
735	A6PVN8;C9IZ76;A6PVN6;F6WIT2;Q5T949;A6PVN5;A0A804CD06;Q15256-5;Q15257-2;Q15257;A6PVN7	PPP2R4	0.0	0.0	0.0	0.0	0.0	0.0		
736	A0A804CF45;O14654	IRS4	28.2230296643242	28.016904653483	28.1859171046027	27.8295776343305	27.7383426319307	27.7866266636194	0.357101497509767	0.117713903532633
737	A0A804HJE8;A0A804HJD9;A0A804HL27;A0A804HKA6;A0A804HJS0;A0A804HHU9;A0A804HIJ2;A0A804HII8;A0A804HHV2;F5H5B9;A0A804HI64;A0A804HIF8;A0A804HIV0;C9JK83;A0A804HKL2;C9JEK5;A0A804HL38;A0A804HJC8;O95630-2;O95630	STAMBP	0.0	0.0	0.0	0.0	0.0	0.0		
738	A0A804HI24;P07954-2;P07954;A0A804HKE6	FH	25.619131940594	25.8473881836068	26.0938947322721	26.2664233261884	26.4981932039154	26.1636492644784	-0.4559503127031	0.122479458332522
739	H0YE57;B4E1K5;E9PM00;A0A8I5KRR9;A0A804HJQ7;A0A804HI25;Q9UBM7	DHCR7	0.0	0.0	0.0	0.0	0.0	0.0		
740	A0A804HI32;A0A804HL50;Q86XX4-5;Q86XX4;Q86XX4-2	FRAS1	0.0	0.0	0.0	0.0	0.0	0.0		
741	A0A804HI36;O60488-2;O60488;D6RF95;H0Y9A0	ACSL4	0.0	0.0	0.0	0.0	0.0	0.0		
742	A0A804HIQ0;A0A804HI59;A0A8C8KD64;P19021-2;P19021-6;P19021;P19021-5;H0Y9I4;A0A804HLE0;A0A804HKV8;A0A804HKM7;P19021-4;P19021-3;H7BYD9	PAM	0.0	0.0	0.0	0.0	0.0	0.0		
743	H0YN34;A0A804HI84;A0A804HID9;A0A804HLC5;A0A804HK59;H0YLK7;C4B7M2;A0A804HI99;A0A804HKQ8;A0A804HLE6;A0A804HKV6;A0A804HJL9;A0A804HLF9;A0A804HIP5;A0A804HJG2;A0A804HIM5;A0A804HLG4;Q96JI7-2;Q96JI7-3;Q96JI7	SPG11	0.0	0.0	0.0	0.0	0.0	0.0		
744	J3KRK0;J3QLK5;A0A804HK10;A0A804HIB4;A0A804HJX3;A0A804HKF1;A0A804HJZ9;Q9UKI8-3;Q9UKI8-4;Q9UKI8-5;Q86UE8-3;Q86UE8-2;Q9UKI8;Q86UE8;Q9UKI8-2	TLK2;TLK1	0.0	0.0	0.0	0.0	0.0	0.0		
745	A0A804HIB8;A0A804HKI4;Q99614;H0YB37;A0A804HHT7;A0A804HKC5	TTC1	25.4978996900983	25.3566441104774	25.9176345222647	25.1292370246551	25.371550582881	25.2479580030083	0.341144237432	0.219638833826377
746	P42704;A0A804HKI2;A0A804HLG8;A0A804HK30;A0A804HKR3;A0A804HIG4;A0A804HIN4;A0A804HL40;A0A804HKJ0;A0A804HI14;A0A804HJZ1;A0A804HHY9;A0A804HI40;A0A804HIQ7;A0A804HJH8;A0A804HK02;C9JCA9;B8ZZ38;A0A804HIV5;A0A804HJI0;A0A0C4DG06;A0A804HKX0;A0A804HKR5;A0A804HJA1;A0A804HKK7;A0A804HKX6;H7C3W8;A0A804HLK8;A0A804HJG8;A0A804HI44;A0A804HLL8	LRPPRC	28.9545734088356	29.2451556360531	29.1386421315514	29.1538894058271	29.0511587894035	29.0062615939211	0.0423537957627988	0.858107787372214
747	A0A804HKJ4;K7EID2;A0A804HKU4;A0A804HKK4;A0A804HIG6;A0A804HJQ1;A0A804HLB7;A0A804HKX7;A0A804HJL6;Q9BT22-2;Q9BT22	ALG1	0.0	0.0	0.0	0.0	0.0	0.0		
748	A0A804HIQ1;Q9NZJ4-2;Q9NZJ4	SACS	25.2161720390437	24.795749221277	24.0241807339494	0.0	0.0	0.0		
749	A0A804HKK3;A0A804HKL7;A0A804HIX8;A0A804HJ38;V9GYQ3;A0A804HKH9;O00170;A0A804HKP8;A0A804HJ46;E9PMH2	AIP	0.0	0.0	0.0	25.3938577222708	25.0880984263879	24.7236818727714		
750	Q5TIG5;A8MQ02;J3KN01;A0A804HJ20;H0Y8U8;P55196-2;P55196-6;P55196-3;P55196-1;P55196;P55196-5;F8W9I4;E9PFY5;H0Y7R8	MLLT4	0.0	0.0	0.0	23.9112506135964	24.0941846829682	23.7094968318236		
751	Q9HCC0;Q9HCC0-2;A0A804HLJ9;A0A804HJ84;A0A804HKE8;A0A804HJ24;A0A804HL02;A0A804HK37;A0A804HJ31;A0A804HJL2;A0A804HKH3;A0A804HJC1;A0A0G2JM88;A0A0S2Z5R4;A0A804HHS4;D6RDF7;A0A804HJW5;D6R9R1;A0A0D9SFE9;A0A804HJW2;A0A804HIH3	MCCC2	24.9357878620612	25.0410761025153	25.0663164174171	25.617033691716	25.5390679827325	25.4377450940494	-0.516888795501433	0.0565237269741875
752	A0A804HK09;A0A804HJY9;A0A804HJB3;A0A804HJ70;Q53GS7-2;Q53GS7;A0A804HJ00;A0A804HIJ1;A0A804HI94;A0A804HLL7	GLE1	0.0	0.0	0.0	25.8466090121203	25.6357301130085	25.8707024101987		
753	A0A804HJ86;Q9GZZ9;E7EWE1;E7EQ61;Q9GZZ9-2;C9J5W5;C9J0F6;C9JRV9	UBA5	0.0	0.0	0.0	0.0	0.0	0.0		
754	A0A804HJB7;Q9BSH4	TACO1	25.0921806442967	25.0949104206305	25.2307667260857	25.5879536393825	26.0805847142564	25.2309250265513	-0.493868529725766	0.159787214131071
755	A0A804HJE2;Q5T0B9;Q8TF68-3;Q8TF68-2;Q8TF68;F5H8L7;E9PHB3	ZNF362;ZNF384	23.9143517755352	23.9723533409061	23.7926595324449	24.1424460653642	23.858583600069	24.185836940668	-0.169167319071667	0.475873208544722
756	E3W994;J3KR49;A0A804HJG7;E7ERI8;E7EW49;O75122;O75122-3;A0A0U1RQI6;H7C4M5;H7C4I5;D6RBU8;B3KR06;E7ENG2;O75122-2	CLASP2	0.0	0.0	0.0	24.2625336240412	23.7528533251705	24.3766675703904		
757	A0A804HJU1;J3QKX0;A0A804HK62;A0A804HL36;A0A804HKS0;A0A804HJV4;Q9BX63-2;Q9BX63;A0A804HJY1;J3QQP5;A0A804HLF1;A0A804HIR6	BRIP1	0.0	0.0	0.0	0.0	0.0	0.0		
758	A0A804HJW9;A0A804HLF7;A0A804HKG2;Q93063;Q93063-2;Q93063-3;A0A804HKG8;A0A804HIU8;A0A804HL74	EXT2	0.0	0.0	0.0	25.1464922256468	24.9234145321343	24.9575289031458		
759	E9PI79;H0YDJ2;E9PP16;A0A804HJY3;A0A804HKA2;Q8ND30-3;Q8ND30-2;Q8ND30	PPFIBP2	0.0	0.0	0.0	0.0	0.0	0.0		
760	A8MX75;A0A804HK53;E7EVE9;P18074;B4E0F6;A0A804HK75;K7EIT8;A0A804HL97;P18074-2;K7ENL1	ERCC2	0.0	0.0	0.0	23.548191619071	23.4003495114929	23.5247451830586		
761	A0A804HK63;Q86XK2-6;Q86XK2;Q86XK2-5;C9IYF0;Q86XK2-4;Q86XK2-3	FBXO11	0.0	0.0	0.0	0.0	0.0	0.0		
762	P51659;E7EPL9;A0A804HK65;A0A2R8YD50;P51659-2;P51659-3;E7ET17;A0A2R8Y7L2;A0A804HKU2;A0A804HIR1;E7ER27;A0A2R8YDT8;A0A2R8YF45;A0A804HIG8;A0A2R8Y7W2;A0A804HLJ0;A0A804HK88;A0A804HKT2;A0A2R8YEG2;A0A2R8YF39	HSD17B4	26.8758273451853	27.247188003636	26.8307716401555	25.8380728539218	26.1743476256156	25.8843640136001	1.01900083194643	0.0072571648682448
763	A0A804HKD7;Q5R372-7;Q5R372-8;Q5R372-6;Q5R372-5;F5H8L0;Q5R372-4;Q5R372;Q5R372-3;E9PNV2;A0A0U1RQT5;E9PS63;Q5R372-9;B7ZAP0	RABGAP1L	0.0	0.0	0.0	0.0	0.0	0.0		
764	A0A804HKE7;E7EVA0;P27816-6;P27816;P27816-2;P27816-5;H7C4C5;B5MEG9;P27816-4;H7C456;H0Y2V1	MAP4	0.0	0.0	0.0	24.8260817271036	24.6012834833102	24.41239485677		
765	A0A804HKF9;Q92889	ERCC4	0.0	0.0	0.0	0.0	0.0	0.0		
766	B4DE54;A0A804HKG3;Q8N9N5-3;Q8N9N5-6;Q8N9N5-2;Q8N9N5-4;Q8N9N5-5;Q8N9N5-7;Q8N9N5	BANP	0.0	0.0	0.0	0.0	0.0	0.0		
767	A0A804HKJ8;Q504T8	MIDN	24.5883349964902	24.8117393155564	25.0607422684996	23.7143035910649	23.7407417744756	23.6599137696668	1.11528581511297	0.0095024720039754
768	P35611-2;P35611-3;P35611;E7ENY0;P35611-4;P35611-6;E7EV99;A0A804HL01;P35611-5;H0Y9H2;D6RF25;D6RAH3;D6RJE2;P35612-2;H0YFD8;P35612-9;P35612-4;P35612-3;P35612;P35612-8	ADD1	26.1586527132771	26.1078531322761	25.7525714788124	25.4994847575942	25.0628230945963	25.3331689719421	0.707866833411	0.0399672571329609
769	A0A804HL78;A0A804HJQ4;A0A804HJ08;Q9BSJ2-3;Q9BSJ2;Q9BSJ2-4;F2Z2B9;A0A804HI27;A0A804HJS9;A0A804HJH7;A0A804HK74	TUBGCP2	23.6723824321095	24.3842031203016	23.9785602489908	24.5421747949357	24.5449161134546	24.7165989526696	-0.589514686552667	0.0760567711342334
770	A0A804HLD6;H9KV50;Q9NZV5-2;Q9NZV5	SEPN1	0.0	0.0	0.0	0.0	0.0	0.0		
771	A0A804HLH2;Q8N9M1-3;Q8N9M1-2;Q8N9M1	C19orf47	0.0	0.0	0.0	0.0	0.0	0.0		
772	A0A8C8KBL6;P23229-7;P23229-4;P23229-2;P23229-5;P23229-3;P23229-9;P23229-6;P23229;H7BZ97	ITGA6	0.0	0.0	0.0	0.0	0.0	0.0		
773	H0YDN2;A0A8C8MQ70;A0A8C8KGQ8;Q5T6F2	UBAP2	0.0	0.0	0.0	0.0	0.0	0.0		
774	H0Y6N5;A0A8I5G938;H0Y742;E9PHI4;O94901-6;O94901-5;O94901;O94901-9;H7C2K3	SUN1	25.278279603222	25.2042344564838	26.0157047943912	25.6348211344232	25.3026732614728	25.5195821796691	0.0137140928439669	0.968218828285534
775	A0A8I5KNN2;Q9NR30;A0A8I5KNP3;A0A8I5KYZ4;Q9NR30-2;A0A8I5KND9	DDX21	28.3724615216571	28.1978695265176	28.249671763547	27.0221193785322	26.1044632530686	26.5938553913642	1.69985492958557	0.0046825883182383
776	A0A8I5KNW4;A0A8I5KZ43;Q15542-2;Q15542	TAF5	0.0	0.0	0.0	0.0	0.0	0.0		
777	A0A8I5KX20;A0A8I5QJ67;A0A8I5KSY3;D6RFH4;A0A8I5KP74;H3BUX2;A0A8I5QKN7;A0A8I5KYK4;J3QR91;A0A8I5KSY8;O43169	CYB5B	0.0	0.0	0.0	0.0	0.0	0.0		
778	A0A8I5QL21;A0A8I5KQR8;A0A8I5KYW1;A0A8I5KTT1;A0A8I5KPH7;A0A8I5KXH7;P41229-4;P41229-3;P41229-2;P41229-5;P41229;H7BZF9	KDM5C;KDM5D	0.0	0.0	0.0	24.1709487947772	23.8316293334905	24.3860941446699		
779	A0A8I5KPK0;A0A8I5KXU7;A0A8I5KTD0;A0A8I5KX30;A0A669KBI7;Q9UMN6	KMT2B	0.0	0.0	0.0	0.0	0.0	0.0		
780	A0A8I5KPP9;O94973-3;O94973;O94973-2;A0A0G2JQM1;A0A0G2JS82;A0A8I5KYZ9;E9PQP4;E9PPY8;A0A0G2JRF9;A0A0G2JQA4;A0A0G2JQF7;E9PNC4;A0A0G2JRS3;A0A0G2JS17;A0A0G2JQT9	AP2A2	25.6187652764129	25.2610143544507	25.1675378080451	23.4420178165395	23.4871172546184	24.3666865092273	1.58383195284117	0.0165270088595115
781	A0A8I5QKZ3;A0A8I5KZ05;A0A8I5KPT4;H3BRD3;A0A8I5KXS9;A0A8I5KZ92;A0A8I5KYD6;Q9NVM4-2;Q9NVM4-3;Q9NVM4	PRMT7	0.0	0.0	0.0	0.0	0.0	0.0		
782	A0A8I5KRI7;A0A8I5KR64;A0A8I5QKY7;A0A8I5KR97;A0A8I5KZ89;A0A8I5KW78;A0A8I5KPV6;A0A8I5KV10;A0A8I5KX36;Q8NEM0-2;Q8NEM0-3;Q8NEM0;A0A8I5KXP9;A0A8I5QJK3;A0A8I5KXJ5;A0A8I5QKX9	MCPH1	0.0	0.0	0.0	23.9037729705677	23.6858124620127	23.9260673018695		
783	Q5T160;A0A8I5KWC6;A0A8I5KPZ0;H0UI22;A0A8I5KQV7;A0A8I5QJN6;H0Y450;A0A8I5KS21;A0A8I5QJX6;A0A8I5KS32;A0A8I5KWE8;A0A8I5KXM9;A0A8I5KPZ4;A0A8I5KQK8;A0A8I5KYL9;A0A8I5KVK0;A0A8I5KU19;A0A8I5KR42;A0A8I5KP51;A0A8I5KX97	RARS2;RARSL	24.516786794353	24.5848790808022	24.3878262900797	0.0	0.0	0.0		
784	Q14807;A0A8I5KQ45;H3BRB3;A0A8I5KRF7;A0A8I5QKY3;A0A8I5KW08;A0A8I5QL17;A0A8I5KTF7;A0A8I5QJC5;A0A8I5KXF9;Q14807-2;A0A8I5KSP6;A0A8I5KXF2;A0A8I5QJF2;H3BTH5;H3BQB9;I3L306	KIF22	26.6384703621242	26.3273754220685	26.0726402996191	27.189211131709	26.6800742127721	27.3365113819368	-0.722436880868702	0.0646020263872405
785	D6R9Z6;A0A8I5KYN2;A0A8I5KQG7;A0A8I5KSZ3;A0A8I5KUI4;A0A8Q3WK75;A0A8Q3SHH4;A0A8Q3SHF1;H0YA82;A0A8Q3SHG9;A0A8Q3SHN7;Q4G0J3-2;Q4G0J3;Q4G0J3-3	LARP7	0.0	0.0	0.0	0.0	0.0	0.0		
786	A0A8I5KXF4;A0A8I5KS86;F8VPF2;H0YHP1;A0A8I5KQJ4;Q96K12-2;Q96K12	FAR2	0.0	0.0	0.0	24.0379720823033	24.1384683743602	24.2417572308428		
